"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000029878","IMBRO/A","2023-01-13T13:51:07+01:00","1993-10-04T12:00:00+01:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","396.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","10.6","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.65","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-10-04","35.074","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-10-04","2.173","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-10-04","547.535","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-10-04","1023.867","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-10-04","0.248","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-10-04","0.096","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1993-10-04","720.236","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-10-04","33700.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-10-04","4.614","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-10-04","28.661","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-10-04","837.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-10-04","526.609","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-10-04","13.078","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1993-10-04","218.761","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-10-04","15.301","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-10-04","0.081","mg/l",,,,"goedgekeurd"
,,,,,,,,,
