"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000029777","IMBRO/A","2023-01-13T13:47:34+01:00","1983-12-05T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","1983-12-05","1050.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1983-12-05","395.48","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1983-12-05","6.6","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1983-12-05","508.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1983-12-05","0.31","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1983-12-05","9.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1983-12-05","5.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1983-12-05","32.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1983-12-05","25.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1983-12-05","500.0","mg/l",,,,"goedgekeurd"
"siliciumdioxide","4656","SiO2","1983-12-05","6.6","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1983-12-05","14.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1983-12-05","230.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1983-12-05","0.1","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","1983-12-05","0.01","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
