"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033777","IMBRO/A","2023-01-13T20:03:01+01:00","1995-01-26T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","318.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.81","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-01-26","59.356","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-01-26","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1995-01-26","63.584","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-01-26","778.113","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-01-26","0.624","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-01-26","0.635","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-01-26","525.382","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-01-26","1.332","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-01-26","0.279","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-01-26","1110.145","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-01-26","3161.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-01-26","33.822","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-01-26","85.62","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-01-26","644.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-01-26","11.446","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-01-26","277.604","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-01-26","0.88","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1995-01-26","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1995-01-26","211.029","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-01-26","0.052","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-01-26","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
