"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012883","IMBRO/A","2023-01-09T10:34:43+01:00","1996-09-18T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.3","1","goedgekeurd",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","204.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"sulfaat","1508","SO4","1996-09-18","8.2","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1996-09-18","501.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-09-18","347.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-09-18","3.2","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-09-18","0.03","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1996-09-18","0.57","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1996-09-18","0.62","mg/l",,,,"goedgekeurd"
,,,,,,,,,
