"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012885","IMBRO/A","2023-01-09T10:34:50+01:00","2001-11-26T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.3","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.7","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","233.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2001-11-26","7.6","1",,,,"goedgekeurd"
"barium","333","Ba","2001-11-26","15.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2001-11-26","15.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2001-11-26","0.92","mg/l",,,,"goedgekeurd"
"2-methoxy-2-methylbutaan","2956","2C1ox2C1yC4a","2001-11-26","1.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2001-11-26","1000.0","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2001-11-26","170.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2001-11-26","95.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2001-11-26","430.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2001-11-26","550.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2001-11-26","550.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2001-11-26","2.0","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2001-11-26","2.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2001-11-26","3.9","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2001-11-26","5.0","ug/l",,,"<","goedgekeurd"
"koolstof organisch","1318","Corg","2001-11-26","5.9","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2001-11-26","5.0","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2001-11-26","5.6","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2001-11-26","0.04","mg/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2001-11-26","210.0","mS/m",,,,"goedgekeurd"
"mangaan","1128","Mn","2001-11-26","33.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2001-11-26","0.7","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2001-11-26","0.4","ug/l",,,"<","goedgekeurd"
"ethylbenzeen","728","C2yBen","2001-11-26","0.2","ug/l",,,"<","goedgekeurd"
"benzeen","342","Ben","2001-11-26","0.2","ug/l",,,"<","goedgekeurd"
"tolueen","1568","Tol","2001-11-26","0.2","ug/l",,,"<","goedgekeurd"
"som xyleen-isomeren","1686","sxyln","2001-11-26","0.2","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2001-11-26","27.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2001-11-26","31.0","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2001-11-26","23.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
