"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013860","IMBRO/A","2023-01-09T12:12:52+01:00","2014-07-24T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.51","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.77","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","87.8","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","15.3","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"mangaan","1128","Mn","2014-07-24","11.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2014-07-24","0.37","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2014-07-24","56.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2014-07-24","0.1","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2014-07-24","0.61","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2014-07-24","0.15","ug/l",,,"<","goedgekeurd"
"kwik","1097","Hg","2014-07-24","0.03","ug/l",,,"<","goedgekeurd"
"lithium","1115","Li","2014-07-24","8.4","ug/l",,,,"goedgekeurd"
"molybdeen","1243","Mo","2014-07-24","2.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2014-07-24","1.7","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2014-07-24","0.12","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2014-07-24","260.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2014-07-24","11.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2014-07-24","0.35","mg/l",,,,"goedgekeurd"
"vanadium","1642","V","2014-07-24","0.58","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2014-07-24","6.0","1",,,,"goedgekeurd"
"ijzer","879","Fe","2014-07-24","1900.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2014-07-24","29.0","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2014-07-24","6.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2014-07-24","130.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2014-07-24","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2014-07-24","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2014-07-24","150.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2014-07-24","0.5","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2014-07-24","0.49","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2014-07-24","28.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","2014-07-24","13.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2014-07-24","130.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2014-07-24","11.0","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2014-07-24","84.4","mS/m",,,,"goedgekeurd"
,,,,,,,,,
