"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033299","IMBRO/A","2023-01-13T19:34:16+01:00","1992-04-09T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1992-04-09","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1992-04-09","0.13","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1992-04-09","44.59","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1992-04-09","65.58","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1992-04-09","0.64","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-04-09","108.14","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-04-09","7.02","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-04-09","270.32","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-04-09","140.25","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1992-04-09","359.08","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1992-04-09","10.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1992-04-09","3.53","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-04-09","20.43","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-04-09","60.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-04-09","2.48","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-04-09","40.87","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1992-04-09","1.7","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1992-04-09","0.04","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1992-04-09","6.54","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1992-04-09","151.42","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1992-04-09","2.2","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-04-09","22.37","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1992-04-09","0.03","ug/l",,,,"goedgekeurd"
,,,,,,,,,
