"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040575","IMBRO/A","2023-01-16T17:32:15+01:00","1997-08-13T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","260.18","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","61.3","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.22","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1997-08-13","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1997-08-13","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1997-08-13","38.59","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-08-13","29.175","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1997-08-13","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1997-08-13","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1997-08-13","0.111","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1997-08-13","51.872","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1997-08-13","304.918","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-08-13","1285.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1997-08-13","1.017","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-08-13","7.463","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-08-13","153.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1997-08-13","1.065","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-08-13","15.426","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1997-08-13","0.734","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1997-08-13","6.539","ug/l",,,,"goedgekeurd"
"boor","386","B","1997-08-13","7.567","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-08-13","104.28","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-08-13","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1997-08-13","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
