"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040592","IMBRO/A","2023-01-16T17:33:13+01:00","1993-06-15T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.56","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.5","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","57.8","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-06-15","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1993-06-15","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1993-06-15","50.537","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-06-15","30.065","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-06-15","0.093","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-06-15","45.369","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-06-15","286.517","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-06-15","1340.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-06-15","1.017","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-06-15","6.855","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-06-15","144.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-06-15","14.737","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-06-15","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-06-15","97.362","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-06-15","5.501","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-06-15","0.048","mg/l",,,,"goedgekeurd"
,,,,,,,,,
