"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000040605","IMBRO/A","2023-01-16T17:33:47+01:00","2000-07-10T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","78.6","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.32","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","293.44","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2000-07-10","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2000-07-10","0.15","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2000-07-10","37.079","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2000-07-10","29.388","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2000-07-10","1.04","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2000-07-10","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2000-07-10","0.167","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2000-07-10","46.397","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2000-07-10","314.556","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2000-07-10","1206.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2000-07-10","1.095","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2000-07-10","7.56","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2000-07-10","143.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2000-07-10","1.149","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2000-07-10","15.035","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2000-07-10","1.174","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2000-07-10","13.078","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2000-07-10","106.733","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2000-07-10","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2000-07-10","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
