"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035668","IMBRO/A","2023-01-13T22:04:33+01:00","1993-03-18T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","3400.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.32","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-03-18","491.036","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-03-18","0.15","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","1993-03-18","241.014","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-03-18","11385.831","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-03-18","1.765","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1993-03-18","1510.351","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-03-18","4856.777","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-03-18","179.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-03-18","245.235","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-03-18","800.042","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-03-18","933.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-03-18","6431.452","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-03-18","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-03-18","314.881","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-03-18","4.023","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-03-18","0.244","mg/l",,,,"goedgekeurd"
,,,,,,,,,
