"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004774","IMBRO/A","2022-12-02T20:45:17+01:00","1996-10-28T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.65","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","464.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","410.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koolstof organisch","1318","Corg","1996-10-28","4.9","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-10-28","1400.0","mg/l",,,,"onbeslist"
"nitriet","1273","NO2","1996-10-28","0.006","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-10-28","620.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1996-10-28","0.09","mg/l",,,,"onbeslist"
"nitraat","1270","NO3","1996-10-28","0.11","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1996-10-28","5.52","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-10-28","31000.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-10-28","40.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-10-28","5.0","mg/l",,,"<","goedgekeurd"
"calcium","447","Ca","1996-10-28","380.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-10-28","8.1","mg/l",,,,"goedgekeurd"
,,,,,,,,,
