"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004768","IMBRO/A","2022-12-02T20:44:50+01:00","1996-10-28T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","530.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","480.0","mS/m","onbeslist",,,,
"Zuurgraad","1398","pH","6.65","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","1996-10-28","0.11","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","1996-10-28","1700.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1996-10-28","0.006","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-10-28","800.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1996-10-28","0.09","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-10-28","410.0","mg/l",,,,"onbeslist"
"kalium","920","K","1996-10-28","9.5","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-10-28","5.0","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1996-10-28","47.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-10-28","29000.0","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1996-10-28","5.9","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-10-28","6.06","mg/l",,,,"goedgekeurd"
,,,,,,,,,
