"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013798","IMBRO/A","2023-01-09T12:10:02+01:00","2006-05-23T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","60.0","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","1.55","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.28","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ijzer","879","Fe","2006-05-23","99.3","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-05-23","0.82","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2006-05-23","31.7","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2006-05-23","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2006-05-23","0.01","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2006-05-23","123.0","mg/l",,,,"goedgekeurd"
"fluoride","1853","F","2006-05-23","0.14","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2006-05-23","0.03","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2006-05-23","6.47","mg/l",,,,"goedgekeurd"
"kalium","920","K","2006-05-23","1.3","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-05-23","131.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-05-23","15.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-05-23","7.0","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2006-05-23","1.4","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2006-05-23","0.5","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2006-05-23","210.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-05-23","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2006-05-23","1.8","ug/l",,,,"goedgekeurd"
"lithium","1115","Li","2006-05-23","4.1","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-05-23","0.01","mg/l",,,"<","goedgekeurd"
"chroom","517","Cr","2006-05-23","0.5","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2006-05-23","10.2","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2006-05-23","0.4","ug/l",,,"<","goedgekeurd"
"bromide","391","Br","2006-05-23","0.02","mg/l",,,"<","goedgekeurd"
"barium","333","Ba","2006-05-23","77.7","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-05-23","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2006-05-23","15.2","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2006-05-23","0.5","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
