"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013809","IMBRO/A","2023-01-09T12:10:33+01:00","2005-10-03T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"kobalt","527","Co","2005-10-03","1.3","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2005-10-03","22.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-10-03","0.5","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2005-10-03","208.0","ug/l",,,,"onbeslist"
"lood","1116","Pb","2005-10-03","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2005-10-03","1.0","ug/l",,,"<","goedgekeurd"
"lithium","1115","Li","2005-10-03","9.2","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-10-03","0.5","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2005-10-03","0.4","ug/l",,,"<","goedgekeurd"
"bromide","391","Br","2005-10-03","0.02","mg/l",,,"<","goedgekeurd"
"barium","333","Ba","2005-10-03","76.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-10-03","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2005-10-03","48.0","ug/l",,,,"onbeslist"
"ijzer","879","Fe","2005-10-03","3110.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2005-10-03","5.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2005-10-03","0.11","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-10-03","7.3","mg/l",,,,"onbeslist"
"koper","971","Cu","2005-10-03","0.5","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2005-10-03","3.5","mg/l",,,,"onbeslist"
"calcium","447","Ca","2005-10-03","52.0","mg/l",,,,"onbeslist"
"fosfaat","1334","PO4","2005-10-03","0.03","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2005-10-03","0.08","mg/l",,,,"goedgekeurd"
"fluoride","1853","F","2005-10-03","0.13","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-10-03","28.0","mg/l",,,,"onbeslist"
"nitraat","1270","NO3","2005-10-03","6.34","mg/l",,,,"onbeslist"
"nitriet","1273","NO2","2005-10-03","0.01","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2005-10-03","3.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-10-03","0.7","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-10-03","7.49","1",,,,"goedgekeurd"
"kalium","920","K","2005-10-03","1.13","mg/l",,,,"onbeslist"
"Geleidendheid","3548","GELDHD","2005-10-03","50.0","mS/m",,,,"goedgekeurd"
,,,,,,,,,
