"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000044083","IMBRO","2024-07-02T12:08:16+02:00","2023-08-09T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.5","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","111.8","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.79","1","goedgekeurd",,,,
"Temperatuur","1522","T","12.6","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","402.97","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2023-08-09","6.8","1",,,,"goedgekeurd"
"aluminium","284","Al","2023-08-09","10.0","ug/l","10.0","ug/l","<","goedgekeurd"
"ammonium","289","NH4","2023-08-09","0.933","mg/l",,,,"goedgekeurd"
"arseen","310","As","2023-08-09","0.2","ug/l","0.2","ug/l","<","goedgekeurd"
"barium","333","Ba","2023-08-09","51.54","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2023-08-09","0.068","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2023-08-09","171.146","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2023-08-09","48.426","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2023-08-09","0.5","ug/l","0.5","ug/l","<","goedgekeurd"
"ijzer","879","Fe","2023-08-09","164.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2023-08-09","4.034","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2023-08-09","0.5","ug/l","0.5","ug/l","<","goedgekeurd"
"lood","1116","Pb","2023-08-09","0.2","ug/l","0.2","ug/l","<","goedgekeurd"
"magnesium","1125","Mg","2023-08-09","27.376","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2023-08-09","175.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2023-08-09","42.175","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2023-08-09","2.186","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2023-08-09","15.823","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2023-08-09","367.49","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2023-08-09","180.719","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2023-08-09","4.0","ug/l","4.0","ug/l","<","goedgekeurd"
,,,,,,,,,
