"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033317","IMBRO/A","2023-01-13T19:35:20+01:00","2011-01-04T12:00:00+01:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.12","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","120.1","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","425.765","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.72","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2011-01-04","6.2","ug/l",,,,"goedgekeurd"
"arseen","310","As","2011-01-04","0.19","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2011-01-04","67.08","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2011-01-04","42.58","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2011-01-04","0.18","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2011-01-04","0.61","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2011-01-04","121.4","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2011-01-04","6.95","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2011-01-04","416.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2011-01-04","0.11","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2011-01-04","185.46","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2011-01-04","448.31","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2011-01-04","210.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2011-01-04","5.9","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2011-01-04","25.18","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2011-01-04","180.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2011-01-04","6.961","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2011-01-04","40.37","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2011-01-04","2.46","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2011-01-04","0.14","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2011-01-04","0.72","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2011-01-04","177.52","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2011-01-04","1.4","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2011-01-04","18.54","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2011-01-04","0.06","ug/l",,,,"goedgekeurd"
,,,,,,,,,
