"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004598","IMBRO/A","2022-12-02T19:52:27+01:00","1997-10-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","329.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","1997-10-01","0.03","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-10-01","350.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-10-01","620.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-10-01","12000.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-10-01","950.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1997-10-01","14.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-10-01","31.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1997-10-01","0.006","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1997-10-01","6.76","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1997-10-01","0.03","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1997-10-01","4.1","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-10-01","1400.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-10-01","0.11","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1997-10-01","100.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
