"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013843","IMBRO/A","2023-01-09T12:12:07+01:00","2002-07-01T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","2002-07-01","0.07","mg/l",,,,"goedgekeurd"
"fluoride","1853","F","2002-07-01","0.15","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2002-07-01","146.1","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2002-07-01","0.97","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2002-07-01","0.04","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2002-07-01","97.6","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2002-07-01","2.3","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2002-07-01","108.0","mS/m",,,,"goedgekeurd"
"kalium","920","K","2002-07-01","14.6","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2002-07-01","6.76","1",,,,"goedgekeurd"
"bromide","391","Br","2002-07-01","0.2","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2002-07-01","69.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2002-07-01","0.5","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2002-07-01","315.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2002-07-01","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2002-07-01","7.5","ug/l",,,,"goedgekeurd"
"lithium","1115","Li","2002-07-01","13.8","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2002-07-01","0.5","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2002-07-01","0.5","ug/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2002-07-01","0.11","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2002-07-01","0.4","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2002-07-01","83.1","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2002-07-01","135.7","ug/l",,,,"goedgekeurd"
"arseen","310","As","2002-07-01","7.8","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2002-07-01","318.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2002-07-01","521.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2002-07-01","15.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2002-07-01","0.09","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2002-07-01","21.2","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2002-07-01","135.7","mg/l",,,,"goedgekeurd"
"kobalt","527","Co","2002-07-01","5.8","ug/l",,,,"goedgekeurd"
,,,,,,,,,
