"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013828","IMBRO/A","2023-01-09T12:11:24+01:00","2004-07-01T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitriet","1273","NO2","2004-07-01","0.01","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2004-07-01","0.11","mg/l",,,"<","goedgekeurd"
"arseen","310","As","2004-07-01","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2004-07-01","6.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2004-07-01","7.9","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2004-07-01","8.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2004-07-01","0.07","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2004-07-01","24.6","mg/l",,,,"goedgekeurd"
"bromide","391","Br","2004-07-01","0.2","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2004-07-01","78.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2004-07-01","0.4","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2004-07-01","0.03","mg/l",,,,"goedgekeurd"
"fluoride","1853","F","2004-07-01","0.14","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2004-07-01","86.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2004-07-01","18.86","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2004-07-01","100.5","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2004-07-01","129.0","mS/m",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2004-07-01","1.42","mg/l",,,,"goedgekeurd"
"kalium","920","K","2004-07-01","10.7","mg/l",,,,"goedgekeurd"
"vanadium","1642","V","2004-07-01","0.5","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2004-07-01","202.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2004-07-01","21.0","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2004-07-01","409.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2004-07-01","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2004-07-01","3.0","ug/l",,,,"goedgekeurd"
"lithium","1115","Li","2004-07-01","10.1","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2004-07-01","0.5","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2004-07-01","4.3","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2004-07-01","0.9","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2004-07-01","6.85","1",,,,"goedgekeurd"
,,,,,,,,,
