"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013829","IMBRO/A","2023-01-09T12:11:26+01:00","2006-05-23T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","110.0","mS/m","onbeslist",,,,
"Zuurgraad","1398","pH","6.93","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"vanadium","1642","V","2006-05-23","0.5","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2006-05-23","20.2","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-05-23","5.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2006-05-23","3.7","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-05-23","29.2","ug/l",,,,"goedgekeurd"
"fluoride","1853","F","2006-05-23","0.1","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2006-05-23","0.03","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2006-05-23","62.5","mg/l",,,,"goedgekeurd"
"kalium","920","K","2006-05-23","13.3","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-05-23","190.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-05-23","21.1","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2006-05-23","371.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2006-05-23","10.5","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2006-05-23","4.58","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-05-23","5.0","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2006-05-23","60.3","ug/l",,,,"goedgekeurd"
"bromide","391","Br","2006-05-23","0.02","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2006-05-23","0.4","ug/l",,,"<","goedgekeurd"
"kobalt","527","Co","2006-05-23","0.5","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2006-05-23","4.4","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2006-05-23","0.5","ug/l",,,"<","goedgekeurd"
"lithium","1115","Li","2006-05-23","7.9","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-05-23","0.06","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-05-23","0.01","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2006-05-23","0.01","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2006-05-23","97.8","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-05-23","1.31","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-05-23","86.5","mg/l",,,,"goedgekeurd"
,,,,,,,,,
