"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000055902","IMBRO/A","2025-04-10T18:53:54+02:00","2003-01-16T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","2003-01-16","0.88","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2003-01-16","0.74","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2003-01-16","101.0","mS/m",,,,"goedgekeurd"
"koper","971","Cu","2003-01-16","2.5","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2003-01-16","63.2","mg/l",,,,"goedgekeurd"
"stikstof Kjeldahl","4064","NKj","2003-01-16","0.3","mg/l",,,,"onbeslist"
"zink","1693","Zn","2003-01-16","10.0","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2003-01-16","5.0","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2003-01-16","2.5","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2003-01-16","0.4","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2003-01-16","49.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2003-01-16","5.0","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2003-01-16","12.8","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2003-01-16","523.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2003-01-16","65.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2003-01-16","30.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2003-01-16","0.005","mg/l",,,"<","onbeslist"
"ijzer","879","Fe","2003-01-16","5.0","ug/l",,,"<","onbeslist"
"lood","1116","Pb","2003-01-16","5.0","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2003-01-16","30.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2003-01-16","58.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2003-01-16","7.4","1",,,,"goedgekeurd"
"mangaan","1128","Mn","2003-01-16","5.0","ug/l",,,"<","onbeslist"
"magnesium","1125","Mg","2003-01-16","56.2","mg/l",,,,"goedgekeurd"
,,,,,,,,,
