"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000055893","IMBRO/A","2025-04-10T18:53:08+02:00","1996-01-22T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","1996-01-22","1.8","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1996-01-22","138.0","mS/m",,,,"goedgekeurd"
"fosfaat","1334","PO4","1996-01-22","1.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1996-01-22","5.0","ug/l",,,"<","goedgekeurd"
"stikstof Kjeldahl","4064","NKj","1996-01-22","4.8","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-01-22","125.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-01-22","69.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1996-01-22","610.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-01-22","2.0","mg/l",,,"<","goedgekeurd"
"aluminium","284","Al","1996-01-22","5.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1996-01-22","118.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1996-01-22","0.5","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","1996-01-22","5.0","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1996-01-22","5.0","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1996-01-22","7.5","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","1996-01-22","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1996-01-22","300.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-01-22","5.83","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1996-01-22","6.5","1",,,,"onbeslist"
"natrium","1262","Na","1996-01-22","54.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-01-22","89.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-01-22","65.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-01-22","94.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-01-22","2600.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
