"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000055823","IMBRO/A","2025-04-10T18:46:58+02:00","1996-12-02T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.1","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","1996-12-02","0.63","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1996-12-02","180.0","mS/m",,,,"goedgekeurd"
"fosfaat","1334","PO4","1996-12-02","0.005","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","1996-12-02","5.0","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1996-12-02","7.5","ug/l",,,"<","goedgekeurd"
"stikstof Kjeldahl","4064","NKj","1996-12-02","1.1","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1996-12-02","5.0","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","1996-12-02","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1996-12-02","300.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-12-02","0.39","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1996-12-02","7.2","1",,,,"goedgekeurd"
"natrium","1262","Na","1996-12-02","180.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-12-02","24.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-12-02","200.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-12-02","5.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1996-12-02","17000.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-12-02","310.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-12-02","43.0","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1996-12-02","580.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-12-02","2.0","mg/l",,,"<","goedgekeurd"
"aluminium","284","Al","1996-12-02","5.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1996-12-02","5.0","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1996-12-02","0.5","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1996-12-02","15.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
