"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012281","IMBRO/A","2023-01-09T10:07:15+01:00","2005-01-12T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","8.1","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.7","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koper","971","Cu","2005-01-12","7.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2005-01-12","7.6","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-01-12","8.0","1",,,,"goedgekeurd"
"silicium","1479","Si","2005-01-12","9.01","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-01-12","3.64","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2005-01-12","17.3","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2005-01-12","12.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-01-12","1.0","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2005-01-12","89.0","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2005-01-12","152.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-01-12","34.8","mS/m",,,,"goedgekeurd"
"kooldioxide","1803","CO2","2005-01-12","1.7","mg/l",,,,"goedgekeurd"
"arseen","310","As","2005-01-12","2.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-01-12","4.6","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-01-12","0.08","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-01-12","0.71","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-01-12","20.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-01-12","0.02","mg/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2005-01-12","10.0","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2005-01-12","20.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-01-12","29.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2005-01-12","27.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-01-12","45.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-01-12","61.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
