"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012279","IMBRO/A","2023-01-09T10:07:09+01:00","2009-07-13T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.15","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","45.1","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2009-07-13","7.1","1",,,,"goedgekeurd"
"kalium","920","K","2009-07-13","8.7","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2009-07-13","17.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2009-07-13","13.0","mg/l",,,,"onbeslist"
"chroom","517","Cr","2009-07-13","0.9","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2009-07-13","1.0","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2009-07-13","1.0","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2009-07-13","170.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2009-07-13","92.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2009-07-13","120.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2009-07-13","45.8","mS/m",,,,"goedgekeurd"
"arseen","310","As","2009-07-13","2.0","ug/l",,,"<","goedgekeurd"
"silicium","1479","Si","2009-07-13","1.49","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2009-07-13","2.0","ug/l",,,,"goedgekeurd"
"zuurstof","1701","O2","2009-07-13","4.9","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2009-07-13","6.8","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2009-07-13","0.06","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2009-07-13","0.04","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2009-07-13","0.1","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2009-07-13","23.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2009-07-13","10.0","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2009-07-13","8.9","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2009-07-13","34.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2009-07-13","55.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2009-07-13","51.0","mg/l",,,,"onbeslist"
,,,,,,,,,
