"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000061643","IMBRO/A","2025-04-11T03:42:50+02:00","1993-09-06T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","3.2","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.2","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","1993-09-06","7.2","1","7.2","1",,"goedgekeurd"
"nitraat","1270","NO3","1993-09-06","2.37","mg/l","2.37","mg/l",,"goedgekeurd"
"nitriet","1273","NO2","1993-09-06","0.01","mg/l","0.01","mg/l","<","goedgekeurd"
"ammonium","289","NH4","1993-09-06","1.79","mg/l","1.79","mg/l",,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1993-09-06","198.9","mS/m","198.9","mS/m",,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-09-06","0.86","mg/l","0.86","mg/l",,"goedgekeurd"
"sulfaat","1508","SO4","1993-09-06","488.57","mg/l","488.57","mg/l",,"goedgekeurd"
"chloride","508","Cl","1993-09-06","80.23","mg/l","80.23","mg/l",,"goedgekeurd"
"chroom","517","Cr","1993-09-06","10.0","ug/l","10.0","ug/l","<","goedgekeurd"
"natrium","1262","Na","1993-09-06","102.5","mg/l","102.5","mg/l",,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1993-09-06","950.38","mg/l","950.38","mg/l",,"goedgekeurd"
"ijzer","879","Fe","1993-09-06","2710.0","ug/l","2710.0","ug/l",,"goedgekeurd"
"magnesium","1125","Mg","1993-09-06","93.5","mg/l","93.5","mg/l",,"goedgekeurd"
"mangaan","1128","Mn","1993-09-06","1810.0","ug/l","1810.0","ug/l",,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1993-09-06","176.0","mS/m","176.0","mS/m",,"goedgekeurd"
"calcium","447","Ca","1993-09-06","274.2","mg/l","274.2","mg/l",,"goedgekeurd"
"kalium","920","K","1993-09-06","53.85","mg/l","53.85","mg/l",,"goedgekeurd"
,,,,,,,,,
