"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000753","IMBRO/A","2022-11-25T11:09:32+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.71","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","24.5","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","12.7","Cel","goedgekeurd",,,,
"zuurstof","1701","O2","0.26","mg/l","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","97.4","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","2008-09-16","17.0","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.05","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2008-09-16","35.0","mg/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","8.1","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","20.0","ug/l",,,"<","goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","7.7","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","27.0","mS/m",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","3.4","ug/l",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","20.8","Cel",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","0.86","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","5.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","25.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.1","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.08","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","2.1","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
"nikkel","1267","Ni","2008-09-16","0.88","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.04","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","7.4","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","250.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","3.2","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","3.5","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-09-16","90.0","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
