"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000759","IMBRO/A","2022-11-25T11:09:43+01:00","2007-09-01T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","18.4","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","96.88","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","0.28","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2007-09-01","2400.0","ug/l",,,,"onbeslist"
"Geleidendheid","3548","GELDHD","2007-09-01","18.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-09-01","7.41","1",,,,"goedgekeurd"
"arseen","310","As","2007-09-01","19.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2007-09-01","26.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2007-09-01","9.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2007-09-01","2600.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-09-01","6.1","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-09-01","93.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2007-09-01","0.05","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2007-09-01","1.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-09-01","560.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-09-01","0.07","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2007-09-01","10.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2007-09-01","2.6","mg/l",,,,"onbeslist"
"magnesium","1125","Mg","2007-09-01","1.8","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2007-09-01","0.01","mg/l",,,"<","goedgekeurd"
"zink","1693","Zn","2007-09-01","85.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2007-09-01","0.12","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-09-01","35.0","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2007-09-01","0.1","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
