"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000036024","IMBRO/A","2023-01-13T22:24:13+01:00","1993-03-25T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","140.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","9.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.94","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1993-03-25","29.678","ug/l",,,,"goedgekeurd"
"arseen","310","As","1993-03-25","1.274","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1993-03-25","135.133","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1993-03-25","106.825","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1993-03-25","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1993-03-25","169.287","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1993-03-25","614.216","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1993-03-25","3128.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1993-03-25","24.594","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1993-03-25","12.884","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1993-03-25","546.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1993-03-25","58.165","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1993-03-25","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1993-03-25","198.697","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1993-03-25","10.761","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1993-03-25","0.764","mg/l",,,,"goedgekeurd"
,,,,,,,,,
