"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035860","IMBRO/A","2023-01-13T22:14:10+01:00","2003-03-18T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","110.2","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","377.045","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","9.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.29","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2003-03-18","107.92","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2003-03-18","1.259","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2003-03-18","83.085","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2003-03-18","71.928","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2003-03-18","0.624","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2003-03-18","1.017","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2003-03-18","0.059","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2003-03-18","125.935","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2003-03-18","424.256","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2003-03-18","588.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2003-03-18","33.274","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2003-03-18","11.601","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2003-03-18","155.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2003-03-18","0.168","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2003-03-18","57.59","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2003-03-18","6.104","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2003-03-18","124.568","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2003-03-18","148.176","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2003-03-18","1.639","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2003-03-18","0.09","ug/l",,,,"goedgekeurd"
,,,,,,,,,
