"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035944","IMBRO/A","2023-01-13T22:19:32+01:00","1995-01-25T12:00:00+01:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","99.1","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.19","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1995-01-25","24.282","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-01-25","0.45","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-01-25","64.133","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1995-01-25","44.766","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-01-25","0.26","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1995-01-25","0.635","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-01-25","353.916","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-01-25","0.403","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-01-25","185.223","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-01-25","641.378","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-01-25","7238.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1995-01-25","8.172","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-01-25","9.408","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-01-25","302.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-01-25","2.648","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-01-25","29.749","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-01-25","2.348","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-01-25","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1995-01-25","179.061","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-01-25","0.064","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-01-25","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
