"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035651","IMBRO/A","2023-01-13T22:03:32+01:00","2007-10-03T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","90.1","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","347.27","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.7","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.94","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2007-10-03","16.939","ug/l",,,,"goedgekeurd"
"arseen","310","As","2007-10-03","1.391","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2007-10-03","78.419","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2007-10-03","93.93","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-10-03","0.734","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2007-10-03","3.28","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2007-10-03","90.8","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-10-03","7.17","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-10-03","361.35","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2007-10-03","0.032","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2007-10-03","47.84","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2007-10-03","328.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2007-10-03","461.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2007-10-03","23.198","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2007-10-03","9.463","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-10-03","174.73","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-10-03","0.26","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-10-03","74.324","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2007-10-03","6.366","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-10-03","0.04","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2007-10-03","30.189","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2007-10-03","115.073","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2007-10-03","13.1","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2007-10-03","0.01","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2007-10-03","0.061","ug/l",,,,"goedgekeurd"
,,,,,,,,,
