"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000013844","IMBRO/A","2023-01-09T12:12:10+01:00","2004-07-01T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","2004-07-01","6.87","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2004-07-01","104.5","mS/m",,,,"goedgekeurd"
"kobalt","527","Co","2004-07-01","5.1","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2004-07-01","0.9","ug/l",,,,"goedgekeurd"
"bromide","391","Br","2004-07-01","0.2","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2004-07-01","145.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2004-07-01","5.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2004-07-01","275.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2004-07-01","304.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2004-07-01","8.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2004-07-01","0.5","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2004-07-01","19.2","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2004-07-01","0.02","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2004-07-01","77.7","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2004-07-01","0.11","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2004-07-01","0.05","mg/l",,,,"goedgekeurd"
"fluoride","1853","F","2004-07-01","0.11","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2004-07-01","130.7","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2004-07-01","1.15","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2004-07-01","0.06","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2004-07-01","88.5","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2004-07-01","1.58","mg/l",,,,"goedgekeurd"
"kalium","920","K","2004-07-01","10.4","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2004-07-01","2.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2004-07-01","5.0","ug/l",,,"<","goedgekeurd"
"lithium","1115","Li","2004-07-01","11.0","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2004-07-01","7.5","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2004-07-01","283.0","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2004-07-01","0.5","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2004-07-01","71.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
