"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000038090","IMBRO/A","2023-01-16T14:59:26+01:00","1998-04-27T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","65.4","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","329.61","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.9","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.7","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1998-04-27","21.584","ug/l",,,,"goedgekeurd"
"arseen","310","As","1998-04-27","0.225","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1998-04-27","17.166","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1998-04-27","19.178","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1998-04-27","0.728","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1998-04-27","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1998-04-27","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1998-04-27","40.249","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1998-04-27","228.688","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1998-04-27","11.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","1998-04-27","1.095","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-04-27","16.069","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1998-04-27","5.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-04-27","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1998-04-27","7.886","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1998-04-27","0.704","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1998-04-27","26.156","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1998-04-27","116.152","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1998-04-27","5.996","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1998-04-27","0.045","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
