"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001368","IMBRO/A","2022-11-28T15:00:46+01:00","2000-08-28T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","356.29","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.65","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","103.7","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koolstof organisch","1318","Corg","2000-08-28","150.02","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2000-08-28","78.27","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2000-08-28","13.07","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2000-08-28","98.13","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2000-08-28","5.14","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2000-08-28","1.24","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2000-08-28","1.27","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2000-08-28","142.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2000-08-28","211.8","mg/l",,,,"goedgekeurd"
"kalium","920","K","2000-08-28","9.77","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2000-08-28","9.05","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2000-08-28","30.06","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2000-08-28","1429.94","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2000-08-28","0.02","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","2000-08-28","21.23","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2000-08-28","0.05","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2000-08-28","152.92","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2000-08-28","0.51","mg/l",,,,"goedgekeurd"
"arseen","310","As","2000-08-28","1.27","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2000-08-28","2329.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2000-08-28","10.81","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2000-08-28","0.5","mg/l",,,,"goedgekeurd"
,,,,,,,,,
