"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001401","IMBRO/A","2022-11-28T15:03:37+01:00","2008-10-30T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.2","mg/l","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","517.2","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.8","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","167.7","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nikkel","1267","Ni","2008-10-30","2.42","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-10-30","2.57","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2008-10-30","100.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2008-10-30","19.7","ug/l",,,,"onbeslist"
"koolstof organisch","1318","Corg","2008-10-30","91.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-10-30","6.99","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-10-30","0.36","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-10-30","27.76","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-10-30","0.02","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-10-30","162.3","mS/m",,,,"goedgekeurd"
"arseen","310","As","2008-10-30","1.83","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-10-30","309.5","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2008-10-30","397.11","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2008-10-30","0.03","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2008-10-30","497.34","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-10-30","100.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2008-10-30","935.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2008-10-30","230.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2008-10-30","14.4","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-10-30","0.64","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-10-30","14.6","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-10-30","8.04","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-10-30","41.22","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2008-10-30","66.4","ug/l",,,,"goedgekeurd"
,,,,,,,,,
