"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001383","IMBRO/A","2022-11-28T15:01:58+01:00","2015-08-03T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.33","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","82.0","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","13.9","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","240.0","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","1.86","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"barium","333","Ba","2015-08-03","53.68","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2015-08-03","26.08","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2015-08-03","0.07","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2015-08-03","160.63","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2015-08-03","0.23","mg/l",,,,"goedgekeurd"
"arseen","310","As","2015-08-03","1.58","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2015-08-03","0.05","ug/l",,,"<","goedgekeurd"
"chroom","517","Cr","2015-08-03","11.51","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2015-08-03","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2015-08-03","0.2","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2015-08-03","3.65","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2015-08-03","4.0","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2015-08-03","198.0","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2015-08-03","138.2","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2015-08-03","83.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2015-08-03","6.5","1",,,,"goedgekeurd"
"ijzer","879","Fe","2015-08-03","460.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2015-08-03","136.4","mg/l",,,,"goedgekeurd"
"kalium","920","K","2015-08-03","10.6","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2015-08-03","11.5","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2015-08-03","16.76","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2015-08-03","2.5","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2015-08-03","330.0","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2015-08-03","69.2","mg/l",,,,"goedgekeurd"
,,,,,,,,,
