"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001423","IMBRO/A","2022-11-28T15:06:07+01:00","2015-08-03T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.0","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","313.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","525.0","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","0.01","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.74","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koper","971","Cu","2015-08-03","0.5","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","2015-08-03","389.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2015-08-03","568.11","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2015-08-03","4.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2015-08-03","348.25","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2015-08-03","311.9","ug/l",,,,"goedgekeurd"
"arseen","310","As","2015-08-03","2.08","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2015-08-03","164.4","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2015-08-03","1.23","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2015-08-03","19.94","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2015-08-03","0.2","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2015-08-03","0.07","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","2015-08-03","10100.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2015-08-03","0.05","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2015-08-03","0.37","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2015-08-03","50.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2015-08-03","310.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2015-08-03","6.8","1",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2015-08-03","60.3","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2015-08-03","579.5","mg/l",,,,"goedgekeurd"
"kalium","920","K","2015-08-03","6.1","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2015-08-03","73.92","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2015-08-03","20.73","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2015-08-03","1.63","mg/l",,,,"goedgekeurd"
,,,,,,,,,
