"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001424","IMBRO/A","2022-11-28T15:06:12+01:00","2016-08-03T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.01","mg/l","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","400.0","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.79","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.4","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","252.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"calcium","447","Ca","2016-08-03","72.68","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2016-08-03","315.74","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2016-08-03","0.04","mg/l",,,"<","goedgekeurd"
"chloride","508","Cl","2016-08-03","632.61","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2016-08-03","386.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2016-08-03","9620.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2016-08-03","48.0","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2016-08-03","6.8","1",,,,"goedgekeurd"
"magnesium","1125","Mg","2016-08-03","23.65","mg/l",,,,"goedgekeurd"
"arseen","310","As","2016-08-03","2.09","ug/l",,,,"goedgekeurd"
"kalium","920","K","2016-08-03","6.43","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2016-08-03","593.8","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2016-08-03","58.59","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2016-08-03","1.69","mg/l",,,,"goedgekeurd"
"lithium","1115","Li","2016-08-03","4.29","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2016-08-03","4.0","ug/l",,,"<","goedgekeurd"
"vanadium","1642","V","2016-08-03","39.06","ug/l",,,,"goedgekeurd"
"thallium","1553","Tl","2016-08-03","0.05","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2016-08-03","310.3","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2016-08-03","0.37","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","2016-08-03","0.2","ug/l",,,"<","goedgekeurd"
"antimoon","301","Sb","2016-08-03","0.1","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2016-08-03","0.5","ug/l",,,"<","goedgekeurd"
"kobalt","527","Co","2016-08-03","0.66","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2016-08-03","18.52","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2016-08-03","0.05","ug/l",,,"<","goedgekeurd"
"beryllium","362","Be","2016-08-03","0.7","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2016-08-03","167.8","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2016-08-03","1.16","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2016-08-03","327.0","mS/m",,,,"goedgekeurd"
,,,,,,,,,
