"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001391","IMBRO/A","2022-11-28T15:02:37+01:00","1996-07-09T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","147.2","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.62","1","goedgekeurd",,,,
"Temperatuur","1522","T","10.4","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","453.29","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"arseen","310","As","1996-07-09","3.22","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-07-09","198.0","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1996-07-09","169.3","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1996-07-09","325.07","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-07-09","13.41","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-07-09","9.54","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-07-09","12.93","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1996-07-09","0.47","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1996-07-09","0.05","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1996-07-09","5591.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-07-09","32.96","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-07-09","0.02","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1996-07-09","272.52","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1996-07-09","0.64","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1996-07-09","101.76","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-07-09","49.56","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1996-07-09","1.95","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1996-07-09","2.5","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-07-09","9.13","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-07-09","103.39","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1996-07-09","6.53","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","1996-07-09","1281.55","ug/l",,,,"goedgekeurd"
,,,,,,,,,
