"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001419","IMBRO/A","2022-11-28T15:05:33+01:00","2010-09-08T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","254.0","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","0.11","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.0","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.71","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","453.5","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfor totaal","4188","Ptot","2010-09-08","0.42","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2010-09-08","551.31","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2010-09-08","0.01","mg/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2010-09-08","421.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2010-09-08","276.6","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2010-09-08","450.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2010-09-08","11920.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2010-09-08","110.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2010-09-08","4.5","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2010-09-08","6.89","1",,,,"goedgekeurd"
"calcium","447","Ca","2010-09-08","87.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2010-09-08","475.26","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2010-09-08","57.8","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2010-09-08","252.0","mS/m",,,,"goedgekeurd"
"magnesium","1125","Mg","2010-09-08","15.63","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2010-09-08","1.42","mg/l",,,,"goedgekeurd"
,,,,,,,,,
