"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001412","IMBRO/A","2022-11-28T15:04:57+01:00","1995-08-15T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","10.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.82","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","274.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nikkel","1267","Ni","1995-08-15","2.87","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-08-15","0.05","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-08-15","763.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-08-15","0.34","mg/l",,,,"goedgekeurd"
"arseen","310","As","1995-08-15","0.52","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-08-15","88.3","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-08-15","0.14","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-08-15","24.64","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1995-08-15","0.2","ug/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1995-08-15","272.49","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-08-15","13.07","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-08-15","258.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-08-15","0.63","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","1995-08-15","132.97","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1995-08-15","563.82","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1995-08-15","66.77","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-08-15","722.07","mg/l",,,,"goedgekeurd"
"kalium","920","K","1995-08-15","24.16","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-08-15","22.52","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1995-08-15","44.14","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-08-15","0.88","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1995-08-15","213.14","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-08-15","1251.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
