"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001381","IMBRO/A","2022-11-28T15:01:49+01:00","2013-12-03T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","172.75","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","66.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.3","1","goedgekeurd",,,,
"Temperatuur","1522","T","11.2","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koper","971","Cu","2013-12-03","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2013-12-03","0.2","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2013-12-03","0.9","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2013-12-03","136.0","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2013-12-03","4.0","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2013-12-03","42.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2013-12-03","4.3","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2013-12-03","195.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2013-12-03","9.6","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2013-12-03","11.11","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2013-12-03","16.54","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2013-12-03","2.7","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2013-12-03","48.1","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2013-12-03","390.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2013-12-03","24.59","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2013-12-03","0.07","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2013-12-03","135.42","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2013-12-03","0.2","mg/l",,,,"goedgekeurd"
"arseen","310","As","2013-12-03","0.7","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2013-12-03","180.0","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2013-12-03","0.05","ug/l",,,"<","goedgekeurd"
"natrium","1262","Na","2013-12-03","93.2","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2013-12-03","65.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2013-12-03","6.7","1",,,,"goedgekeurd"
,,,,,,,,,
