"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001398","IMBRO/A","2022-11-28T15:03:23+01:00","2005-08-23T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.05","mg/l","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","528.63","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.8","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.81","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","184.0","mS/m","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","2005-08-23","0.07","mg/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2005-08-23","0.32","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-08-23","45.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-08-23","440.07","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-08-23","76.6","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-08-23","121.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-08-23","1100.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2005-08-23","170.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-08-23","0.66","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-08-23","18.1","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-08-23","9.56","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2005-08-23","390.45","mg/l",,,,"goedgekeurd"
"kalium","920","K","2005-08-23","15.5","mg/l",,,,"goedgekeurd"
,,,,,,,,,
