"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004997","IMBRO/A","2022-12-02T21:01:11+01:00","1997-09-22T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","1138.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.0","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"koolstof organisch","1318","Corg","1997-09-22","28.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1997-09-22","0.006","mg/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1997-09-22","63.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-09-22","110.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-09-22","0.11","mg/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1997-09-22","3000.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1997-09-22","0.19","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1997-09-22","0.2","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1997-09-22","5.0","mg/l",,,"<","onbeslist"
"natrium","1262","Na","1997-09-22","1000.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-09-22","1400.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-09-22","140.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1997-09-22","30.0","mg/l",,,,"onbeslist"
"ammonium","289","NH4","1997-09-22","3.18","mg/l",,,,"goedgekeurd"
,,,,,,,,,
