"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004993","IMBRO/A","2022-12-02T21:00:52+01:00","1997-09-22T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","1096.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitriet","1273","NO2","1997-09-22","0.006","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1997-09-22","7.07","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1997-09-22","3600.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1997-09-22","910.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1997-09-22","0.14","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1997-09-22","240.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1997-09-22","96.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1997-09-22","1300.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1997-09-22","65.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1997-09-22","0.34","mg/l",,,,"goedgekeurd"
"kalium","920","K","1997-09-22","39.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1997-09-22","26.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1997-09-22","0.11","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1997-09-22","5.0","mg/l",,,"<","goedgekeurd"
,,,,,,,,,
