"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000054886","IMBRO/A","2025-04-10T17:24:50+02:00","1990-06-20T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","1990-06-20","6.71","1",,,,"goedgekeurd"
"chloride","508","Cl","1990-06-20","23.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-06-20","1.01","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-06-20","410.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-06-20","630.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-06-20","11.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-06-20","89.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-06-20","5.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-06-20","107.2","mg/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-06-20","40.0","mS/m",,,,"goedgekeurd"
"kalium","920","K","1990-06-20","28.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","1990-06-20","0.05","ug/l",,,,"onbeslist"
"zink","1693","Zn","1990-06-20","30.0","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-06-20","70.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-06-20","5.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-06-20","151.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1990-06-20","7.3","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-06-20","0.5","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-06-20","0.03","ug/l",,,,"goedgekeurd"
"arseen","310","As","1990-06-20","0.49","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-06-20","0.06","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-06-20","0.18","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-06-20","0.3","ug/l",,,,"goedgekeurd"
,,,,,,,,,
