"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037742","IMBRO/A","2023-01-16T14:37:10+01:00","2006-06-08T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","23.6","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","137.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","8.0","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2006-06-08","2.816","ug/l",,,,"goedgekeurd"
"arseen","310","As","2006-06-08","0.05","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2006-06-08","23.128","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2006-06-08","8.53","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2006-06-08","0.2","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2006-06-08","0.049","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2006-06-08","24.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2006-06-08","7.8","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2006-06-08","140.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2006-06-08","0.132","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2006-06-08","0.12","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2006-06-08","113.815","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2006-06-08","308.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2006-06-08","1.351","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2006-06-08","3.122","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2006-06-08","92.48","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2006-06-08","0.463","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2006-06-08","9.716","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2006-06-08","0.262","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2006-06-08","0.035","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2006-06-08","0.554","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2006-06-08","34.154","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2006-06-08","0.723","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2006-06-08","0.014","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2006-06-08","0.01","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
