"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037551","IMBRO/A","2023-01-16T14:24:44+01:00","1992-06-18T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1992-06-18","50.34","ug/l",,,,"goedgekeurd"
"arseen","310","As","1992-06-18","1.89","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1992-06-18","1430.44","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1992-06-18","2868.86","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1992-06-18","0.64","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-06-18","972.88","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-06-18","6.89","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-06-18","1100.8","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-06-18","0.19","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1992-06-18","1916.4","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1992-06-18","18010.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1992-06-18","49.82","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-06-18","197.02","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-06-18","290.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-06-18","25.23","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-06-18","1448.34","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1992-06-18","0.59","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1992-06-18","0.02","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1992-06-18","18.13","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1992-06-18","268.92","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1992-06-18","16.56","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-06-18","0.06","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1992-06-18","0.35","ug/l",,,,"goedgekeurd"
,,,,,,,,,
