"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000037582","IMBRO/A","2023-01-16T14:26:31+01:00","1992-06-18T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1992-06-18","30.53","ug/l",,,,"goedgekeurd"
"arseen","310","As","1992-06-18","0.43","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1992-06-18","438.69","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1992-06-18","1778.88","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1992-06-18","0.64","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","1992-06-18","687.01","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1992-06-18","7.07","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1992-06-18","1161.21","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1992-06-18","0.19","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","1992-06-18","1085.31","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1992-06-18","12550.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1992-06-18","36.29","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1992-06-18","115.34","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1992-06-18","440.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1992-06-18","9.43","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1992-06-18","1091.3","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1992-06-18","0.59","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","1992-06-18","1.28","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1992-06-18","27.05","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1992-06-18","182.73","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1992-06-18","16.92","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1992-06-18","0.06","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1992-06-18","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
