"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000038095","IMBRO/A","2023-01-16T14:59:39+01:00","2003-04-15T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","154.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","506.925","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","9.2","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.12","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2003-04-15","60.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2003-04-15","0.72","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2003-04-15","91.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2003-04-15","100.68","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2003-04-15","2.1","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2003-04-15","0.5","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2003-04-15","0.28","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2003-04-15","121.71","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2003-04-15","547.4","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2003-04-15","59.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2003-04-15","8.7","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2003-04-15","36.92","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2003-04-15","8.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2003-04-15","0.05","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2003-04-15","12.84","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2003-04-15","2.5","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2003-04-15","23.0","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2003-04-15","264.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2003-04-15","38.14","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2003-04-15","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
