"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004448","IMBRO/A","2022-12-02T19:46:17+01:00","1998-10-29T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.0","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","1746.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"sulfaat","1508","SO4","1998-10-29","5.0","mg/l",,,"<","goedgekeurd"
"calcium","447","Ca","1998-10-29","470.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1998-10-29","85.58","mg/l",,,,"goedgekeurd"
"kalium","920","K","1998-10-29","110.0","mg/l",,,,"onbeslist"
"ijzer","879","Fe","1998-10-29","260.0","ug/l",,,,"onbeslist"
"nitraat","1270","NO3","1998-10-29","0.11","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","1998-10-29","0.02","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1998-10-29","350.0","mg/l",,,,"onbeslist"
"chloride","508","Cl","1998-10-29","5300.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1998-10-29","2700.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1998-10-29","2500.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1998-10-29","21.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1998-10-29","0.83","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1998-10-29","0.81","mg/l",,,,"goedgekeurd"
,,,,,,,,,
