"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004447","IMBRO/A","2022-12-02T19:46:15+01:00","1991-07-31T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","1599.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitriet","1273","NO2","1991-07-31","0.006","mg/l",,,"<","onbeslist"
"fosfor totaal","4188","Ptot","1991-07-31","0.6","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1991-07-31","4491.0","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1991-07-31","2611.0","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1991-07-31","0.05","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1991-07-31","0.0045","mg/l",,,"<","onbeslist"
"ijzer","879","Fe","1991-07-31","13150.0","ug/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1991-07-31","16.1","mg/l",,,,"goedgekeurd"
"kalium","920","K","1991-07-31","54.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1991-07-31","56.79","mg/l",,,,"onbeslist"
"calcium","447","Ca","1991-07-31","360.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1991-07-31","263.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1991-07-31","43.8","mg/l",,,,"goedgekeurd"
,,,,,,,,,
