"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004060","IMBRO/A","2022-12-02T19:19:32+01:00","1991-08-05T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","119.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"fosfaat","1334","PO4","1991-08-05","0.05","mg/l",,,,"onbeslist"
"magnesium","1125","Mg","1991-08-05","2.2","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1991-08-05","30.0","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","1991-08-05","0.006","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1991-08-05","12.3","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","1991-08-05","1150.0","ug/l",,,,"onbeslist"
"sulfaat","1508","SO4","1991-08-05","5.8","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1991-08-05","0.8","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1991-08-05","6.0","mg/l",,,,"onbeslist"
"nitraat","1270","NO3","1991-08-05","0.0045","mg/l",,,"<","onbeslist"
"kalium","920","K","1991-08-05","0.7","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1991-08-05","0.23","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1991-08-05","0.02","mg/l",,,,"goedgekeurd"
,,,,,,,,,
