"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000012407","IMBRO/A","2023-01-09T10:12:15+01:00","1999-01-25T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","9.2","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","40.5","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.6","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Zuurgraad","1398","pH","1999-01-25","7.1","1",,,,"goedgekeurd"
"aluminium","284","Al","1999-01-25","18.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-01-25","10.0","mg/l",,,,"goedgekeurd"
"barium","333","Ba","1999-01-25","18.0","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1999-01-25","1.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1999-01-25","1.29","mg/l",,,,"onbeslist"
"strontium","1501","Sr","1999-01-25","160.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1999-01-25","230.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1999-01-25","130.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1999-01-25","37.0","mS/m",,,,"goedgekeurd"
"arseen","310","As","1999-01-25","3.1","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1999-01-25","2.0","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1999-01-25","2.5","mg/l",,,,"goedgekeurd"
"lood","1116","Pb","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"ijzer","879","Fe","1999-01-25","5700.0","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1999-01-25","5.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1999-01-25","0.17","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-01-25","0.04","mg/l",,,"<","goedgekeurd"
"kalium","920","K","1999-01-25","0.51","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1999-01-25","0.4","ug/l",,,"<","goedgekeurd"
"mangaan","1128","Mn","1999-01-25","250.0","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1999-01-25","0.26","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1999-01-25","26.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-01-25","60.0","mg/l",,,,"onbeslist"
"calcium","447","Ca","1999-01-25","67.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
