"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033370","IMBRO/A","2023-01-13T19:38:28+01:00","1996-04-11T13:00:00+02:00","onderwaterpomp","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","83.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","373.89","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","13.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.89","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1996-04-11","13.49","ug/l",,,"<","goedgekeurd"
"arseen","310","As","1996-04-11","0.674","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1996-04-11","38.727","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-04-11","25.382","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1996-04-11","0.728","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1996-04-11","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1996-04-11","0.062","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1996-04-11","40.537","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1996-04-11","330.327","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1996-04-11","17.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1996-04-11","1.877","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-04-11","9.359","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1996-04-11","2.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","1996-04-11","0.014","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1996-04-11","11.932","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1996-04-11","2.524","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1996-04-11","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1996-04-11","153.967","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1996-04-11","14.584","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1996-04-11","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
