"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000034968","IMBRO/A","2023-01-13T21:20:20+01:00","2019-07-04T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","12.3","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","4.93","1","goedgekeurd",,,,
"zuurstof","1701","O2","5.3","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","25.0","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","0.0","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2019-07-04","1658.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2019-07-04","0.2","ug/l",,,"<","goedgekeurd"
"barium","333","Ba","2019-07-04","45.89","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2019-07-04","22.241","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2019-07-04","1.023","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2019-07-04","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2019-07-04","24.642","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2019-07-04","5.04","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2019-07-04","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2019-07-04","38.985","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2019-07-04","88.44","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2019-07-04","54.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2019-07-04","1.602","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2019-07-04","1.645","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2019-07-04","44.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2019-07-04","0.064","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2019-07-04","14.88","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2019-07-04","1.374","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2019-07-04","0.203","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2019-07-04","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2019-07-04","17.92","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2019-07-04","1.82","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2019-07-04","8.63","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2019-07-04","0.182","ug/l",,,,"goedgekeurd"
,,,,,,,,,
