"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001055","IMBRO/A","2022-11-25T12:23:07+01:00","2007-09-01T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.7","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","31.5","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","3.32","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nikkel","1267","Ni","2007-09-01","12.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2007-09-01","33.0","mS/m",,,,"goedgekeurd"
"zink","1693","Zn","2007-09-01","20.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2007-09-01","55.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2007-09-01","1.0","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","2007-09-01","0.01","mg/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2007-09-01","0.82","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-09-01","21.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-09-01","740.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2007-09-01","5.5","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2007-09-01","77.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2007-09-01","12.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-09-01","4.96","1",,,,"goedgekeurd"
"chroom","517","Cr","2007-09-01","5.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2007-09-01","20.0","mg/l",,,,"goedgekeurd"
"ijzer","879","Fe","2007-09-01","10.0","ug/l",,,"<","goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-09-01","6.1","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2007-09-01","0.05","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2007-09-01","5.5","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2007-09-01","26.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
