"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001046","IMBRO/A","2022-11-25T12:22:50+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","4.65","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","14.5","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","11.9","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","0.44","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","4.4","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"arseen","310","As","2008-09-16","0.2","ug/l",,,"<","goedgekeurd"
"aluminium","284","Al","2008-09-16","730.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2008-09-16","16.0","mS/m",,,,"goedgekeurd"
"Temperatuur","1522","T","2008-09-16","19.2","Cel",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","4.7","1",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","13.0","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","0.5","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.15","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2008-09-16","0.13","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","5.0","ug/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","47.0","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","1.2","mg/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2008-09-16","0.91","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","2008-09-16","6.7","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","0.85","mg/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","2.5","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,"<","onbeslist"
"ijzer","879","Fe","2008-09-16","48.0","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","5.1","mg/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"koper","971","Cu","2008-09-16","9.2","ug/l",,,,"goedgekeurd"
,,,,,,,,,
