"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000060638","IMBRO/A","2025-04-11T02:09:24+02:00","1989-12-06T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","1989-12-06","1652.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1989-12-06","14.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1989-12-06","16.4","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1989-12-06","1480.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1989-12-06","31.9","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1989-12-06","0.46","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1989-12-06","900.0","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1989-12-06","885.0","mS/m",,,,"onbeslist"
"Zuurgraad","1398","pH","1989-12-06","6.78","1",,,,"goedgekeurd"
"natrium","1262","Na","1989-12-06","4120.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1989-12-06","222.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1989-12-06","578.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","1989-12-06","0.05","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1989-12-06","10500.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1989-12-06","28.17","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1989-12-06","8730.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1989-12-06","1.0","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1989-12-06","0.88","mg/l",,,,"goedgekeurd"
"arseen","310","As","1989-12-06","4.5","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1989-12-06","0.33","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1989-12-06","730.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
