"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000060895","IMBRO/A","2025-04-11T02:30:17+02:00","1989-12-06T11:00:00+01:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","1989-12-06","1437.0","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","1989-12-06","20.0","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1989-12-06","16.2","ug/l",,,,"goedgekeurd"
"kwik","1097","Hg","1989-12-06","0.05","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1989-12-06","22.9","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1989-12-06","0.8","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1989-12-06","0.45","ug/l",,,,"goedgekeurd"
"arseen","310","As","1989-12-06","4.5","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1989-12-06","0.88","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1989-12-06","885.0","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1989-12-06","12650.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1989-12-06","29.18","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1989-12-06","250.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1989-12-06","5960.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1989-12-06","765.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1989-12-06","559.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1989-12-06","183.0","mg/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1989-12-06","6.95","1",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1989-12-06","1151.0","mS/m",,,,"onbeslist"
"fosfaat","1334","PO4","1989-12-06","0.73","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1989-12-06","5300.0","mg/l",,,,"goedgekeurd"
,,,,,,,,,
