"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001535","IMBRO/A","2022-11-28T15:16:07+01:00","2004-11-15T11:00:00+01:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","6.96","1","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","132.1","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","13.3","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","704.74","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"chloride","508","Cl","2004-11-15","48.01","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2004-11-15","0.07","mg/l",,,"<","goedgekeurd"
"chroom","517","Cr","2004-11-15","0.41","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2004-11-15","3936.0","ug/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2004-11-15","1404.0","ug/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2004-11-15","848.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2004-11-15","19.42","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2004-11-15","2.27","mg/l",,,,"goedgekeurd"
"arseen","310","As","2004-11-15","12.07","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","2004-11-15","0.05","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","2004-11-15","62.42","mg/l",,,,"goedgekeurd"
"koper","971","Cu","2004-11-15","0.25","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2004-11-15","0.2","ug/l",,,"<","goedgekeurd"
"nikkel","1267","Ni","2004-11-15","0.9","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2004-11-15","940.6","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2004-11-15","183.0","ug/l",,,,"goedgekeurd"
"aluminium","284","Al","2004-11-15","10.0","ug/l",,,"<","goedgekeurd"
"ammonium","289","NH4","2004-11-15","0.91","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2004-11-15","11.65","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2004-11-15","54.57","mg/l",,,,"goedgekeurd"
"kalium","920","K","2004-11-15","8.6","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2004-11-15","152.92","mg/l",,,,"goedgekeurd"
"zink","1693","Zn","2004-11-15","4.0","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
