"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000001591","IMBRO/A","2022-11-28T15:22:24+01:00","2000-08-28T12:00:00+02:00","onbekend","4",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"waterstofcarbonaat","374","HCO3","404.98","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","10.3","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","129.6","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.0","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"ammonium","289","NH4","2000-08-28","6.5","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2000-08-28","7.68","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","2000-08-28","111.82","mg/l",,,,"goedgekeurd"
"kalium","920","K","2000-08-28","2.65","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2000-08-28","129.75","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2000-08-28","9.51","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","2000-08-28","53.96","ug/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2000-08-28","0.02","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2000-08-28","13.07","ug/l",,,,"goedgekeurd"
"strontium","1501","Sr","2000-08-28","347.85","ug/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2000-08-28","1.17","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2000-08-28","0.43","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","2000-08-28","1.14","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2000-08-28","0.22","mg/l",,,,"goedgekeurd"
"barium","333","Ba","2000-08-28","115.35","ug/l",,,,"goedgekeurd"
"arseen","310","As","2000-08-28","2.62","ug/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2000-08-28","58.4","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","2000-08-28","166.08","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2000-08-28","418.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2000-08-28","12522.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2000-08-28","1.27","ug/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2000-08-28","0.12","mg/l",,,,"goedgekeurd"
,,,,,,,,,
